key,value
8916,83676
18925,52032
36231,56580
32198,79822
33360,87891
31760,78601
32442,63926
10408,60207
18137,58248
41908,78517
32659,53571
47549,68666
1913,66094
5800,66370
28595,83171
48863,94608
7224,56376
6005,68126
48791,97753
15732,80447
41325,74678
28999,93011
11321,51672
49570,55406
5592,93764
36287,50120
8328,84984
33468,71312
16358,57001
36035,93477
19294,80499
12397,76184
1404,67853
16049,73719
6894,55191
38179,99642
6176,87504
46945,50748
4308,83884
28775,87004
3668,67030
8033,70550
4032,89714
34884,51169
4604,56358
25779,84429
6078,57271
18157,93835
36020,82137
24121,77776
27734,73488
14834,87373
10855,75115
43846,86283
34586,65973
46944,95622
35752,63668
12633,50005
36821,78497
24010,98188
1486,89715
33339,68568
42356,74086
23103,58641
41525,96991
36164,50336
32544,95988
4068,96056
36027,90883
12225,56464
4041,80095
32906,91514
34512,93040
19168,61509
16645,92013
20942,64842
36084,54623
31979,99492
19950,76223
43628,69454
12080,80399
20575,95606
5662,82899
26312,53752
29547,73482
48994,53374
3933,78738
16701,79526
14043,55770
43943,68251
47987,50096
28216,74421
5548,81325
5514,79019
39509,93202
45107,73829
9574,58785
41756,53081
26874,81078
28444,84857
38470,88976
28997,85543
43123,65035
19153,97606
8318,92978
25435,80245
27405,60621
48914,58214
40927,79718
4153,62793
11671,74913
17983,90464
6183,82400
4532,56344
34785,62383
48087,67740
40913,77451
47039,97951
49137,63962
24302,75637
46130,67391
7155,73017
7925,79906
23578,86798
33695,81079
45972,91984
40736,86524
34185,93261
24489,52186
27458,51437
46824,79951
43977,88198
32416,79445
41105,69498
43274,91667
27185,50971
46698,84527
14117,88461
13417,87182
12325,83741
12543,93168
46941,51621
21962,82517
40559,99774
3538,76556
38667,53615
31239,54309
48842,74758
20565,55321
34744,56027
49018,50251
9613,67617
4145,84186
38333,78449
21225,74473
2911,59722
12191,91168
15318,82229
37760,99615
14088,75749
31118,85934
31526,67946
43173,99212
6911,63709
10222,62419
10165,82205
1072,93798
18584,91340
9094,52451
45922,50308
4707,97566
31946,63561
30359,56613
30715,78189
32902,99146
28892,84253
3409,97348
7279,93875
18857,61043
40679,62461
12625,69249
47530,79504
17675,82646
7104,56724
11585,95257
31387,60785
49867,72166
33736,53001
14604,61766
9706,94474
1052,62162
17866,71446
8372,54821
11014,85237
15104,89674
26498,92783
31105,52713
4015,77483
20363,86225
24259,89232
44765,66252
44074,61273
49172,55555
31719,62444
11168,74271
47826,97936
47976,91494
25677,91733
13443,57446
41527,59319
25773,67688
14406,52117
45292,72527
24676,50012
8469,84880
2412,60901
25245,72349
18486,71491
47172,79452
35928,91960
1111,77914
37902,78024
7872,96075
47674,57847
18255,62670
43332,95327
18969,81658
28293,52724
48261,87106
38466,95468
4279,86502
14108,69820
14468,66100
34672,95788
34780,93971
15919,55595
18012,73770
32895,60987
24809,82568
46044,75234
40703,98929
7944,60639
45413,85569
48126,89782
37138,87051
38710,92010
32996,90075
38027,66904
45148,54298
29329,78031
19855,94350
25342,97324
10007,59088
12937,68614
2710,67549
46425,52168
38153,77558
25917,97844
16258,57293
49905,93862
29496,79267
10595,92865
1461,76302
16915,69936
20630,77244
4392,53417
35298,58030
40657,88284
40892,75114
38728,94115
29503,83339
27287,74915
49804,59618
6924,84448
16445,78627
32912,95435
21537,69713
16226,62638
11579,88804
46796,71314
837,99500
6492,71960
38733,77689
19983,90211
25934,79769
47734,53367
17645,95766
28734,65030
47419,90420
47572,83624
10916,67635
19431,63576
37222,54561
47347,81691
25099,74096
49198,90358
33370,60847
19369,95012
23062,61689
15234,65609
12578,60045
46250,80271
311,62546
778,68554
46722,69308
18288,82613
47737,82375
24922,51965
17037,75482
22220,52745
26134,95735
8022,57060
47008,75263
27555,85302
30826,99327
42245,93872
733,96688
25363,73711
2660,83495
24911,56734
43548,50512
4857,62551
39241,95133
42888,60952
49054,55667
22763,62975
18745,74515
31675,86834
44072,62558
42683,83959
18569,78576
19599,72141
8446,86745
35144,79689
40840,50470
31333,80564
27129,89022
47256,92630
22145,77383
9132,93611
10011,57132
49502,58669
37394,84031
10240,87726
5487,91834
41939,95710
12791,52401
2263,67351
29475,78756
16784,76900
1692,50256
44896,95354
45964,51704
49438,86789
16114,51731
4984,75783
41866,83782
5153,78257
46490,59259
39808,67990
37390,89388
38280,72020
26318,74540
33263,78916
10096,77776
32588,58986
228,92320
2694,68686
4562,61345
20247,77737
13527,69998
15423,95486
33006,54824
38627,56074
10029,99983
12367,58638
12198,68765
47605,84755
25424,93299
24085,83308
44458,58646
12554,86722
8314,61291
19460,81078
30989,94173
33762,78865
22945,72184
29242,88516
23636,98192
36894,97663
17226,96135
40389,61429
12315,60469
15324,73661
32928,53344
23242,57592
11891,82703
6233,75073
22855,92677
45122,98805
41746,95522
28457,95886
20073,68238
14119,89471
44292,94722
5938,76478
21618,70192
24471,56708
28873,52148
17519,86361
22687,65003
36493,66792
25928,99926
28422,59804
36844,59215
41676,72972
15646,91727
281,59557
7630,85106
45120,51176
23435,97595
4916,67328
4456,89938
37829,60053
21192,71888
11227,66627
45147,86861
11277,58515
40101,83352
29317,74527
38298,51653
1643,99383
1153,66326
10819,69808
43608,79515
16815,85388
689,67314
6376,72130
12670,84491
8880,93385
26112,82558
9227,53132
46872,54971
33642,96447
25581,81248
6578,78754
27194,61341
40052,77512
32280,88669
49149,51141
33549,75408
17844,94580
19122,91848
42697,54539
3334,97826
36801,67152
32955,56363
17094,91771
32934,90130
36701,87808
2620,89781
21036,71063
48466,89947
43307,53218
18692,85700
22921,79059
44206,90274
24157,50646
22529,91255
12819,86947
22950,55836
8750,87195
17134,89570
26185,65841
9901,87730
48480,82611
31354,69922
24631,89450
13748,82394
28394,95047
15220,66748
5853,59900
33711,79672
12907,61105
12011,78918
5239,82704
30419,59427
15816,92753
44460,58248
6915,57879
37503,85927
23810,98295
4660,52201
37462,79757
36058,58965
44987,57645
6132,61954
43464,95525
22309,84053
49675,64117
15781,59099
8530,53475
25077,75890
18269,51883
1716,65777
45241,90120
20878,59722
16651,66999
21334,85394
3960,83580
23699,89651
20814,99346
10927,72970
30030,65777
38996,95457
28400,78621
4091,51190
39883,66729
36168,77172
26655,58344
48172,99155
47673,75055
46342,68752
20991,71847
26426,71710
27193,60571
2953,71551
17636,99156
39458,68152
29204,96553
3105,91515
19812,61440
38689,89167
3947,76680
18423,59604
32637,71706
5266,63981
26824,63393
573,77660
10192,93856
23152,62667
34829,76888
22678,79371
34030,95681
10965,52090
19610,92588
41804,64260
15859,67527
24947,63819
27920,88057
47504,89428
47795,57501
35877,77394
30600,99692
31736,78312
26786,54797
48507,75141
2124,76662
11912,51100
1639,63492
32511,55783
2593,74307
911,51672
13802,83533
39791,82768
17785,86774
16524,84388
7481,68195
8351,50312
45161,80841
7927,63132
33979,68939
8132,86618
2487,82491
22254,60781
18520,84950
5026,50092
15561,98141
26163,76204
33240,52410
16751,56250
2952,89324
13665,54931
19969,90976
33892,91415
23930,84219
10953,78776
45294,81390
11643,95582
11701,52903
4024,92235
45158,96264
10369,82756
33060,97765
29131,56656
39919,56201
147,50234
24215,86335
16283,57892
27012,85976
38811,66047
12888,75097
1330,75824
2033,73182
40832,98210
8385,98265
42617,90789
5880,68348
2518,58691
7535,90336
34474,95907
3515,95507
14029,97400
45076,79713
30644,56829
17029,50785
39118,50851
10082,73429
44836,53361
15921,79353
24314,56439
34334,96104
40789,79845
4732,52250
6371,89591
12813,68145
21191,83892
36173,95002
8476,54142
698,62127
20009,71365
38505,58121
32131,64556
25310,84695
42665,82000
36567,93739
33836,79752
37891,73673
27482,58371
31800,92572
46926,54109
25290,70402
34348,55497
787,70147
20231,61952
28668,80594
37912,99449
45603,85194
7120,88402
32137,56282
18142,89496
18812,64265
33047,75085
12086,70784
47029,74396
41289,67096
36514,90662
835,84615
37351,89944
2637,66405
8183,55675
6965,90931
31000,88283
36089,93013
19596,94506
27102,67624
36923,65814
49276,98639
18466,90113
12087,91765
5723,75265
6711,64052
34328,78722
23,54562
42398,83699
14576,59406
13032,98966
5389,52549
48762,75560
48319,89381
45666,90491
31568,50744
24190,62802
15626,72142
30000,90205
41233,60567
499,62086
47027,83714
47478,68353
21704,83889
48902,80979
47559,84762
44933,87280
31139,72127
34693,79588
31073,66660
6728,85354
32406,73214
13484,65067
33818,55998
1364,87559
43882,81266
27675,52729
42788,89140
43888,68247
26371,99252
25827,66410
22838,70968
35229,68412
43985,92221
47030,75541
5739,68342
989,96884
33001,65234
37013,92883
30648,77371
20901,66281
18656,52246
20533,79259
7823,91332
48160,72296
19547,69984
38754,69361
16537,58636
32774,63343
7072,73579
14669,99800
9398,58423
4700,71860
38063,88488
43295,70158
17005,79614
46428,91369
31691,98632
30147,62674
31577,90643
28375,59499
41069,51097
42014,86404
14438,61302
1854,59912
44478,77493
7534,53992
9243,67839
25796,76841
30915,71118
2923,81279
13494,62352
48605,92628
48447,97648
26350,76708
44506,80315
20057,70426
21804,51135
6251,76117
26930,69195
46747,95605
23934,89683
45320,95052
15828,82137
22981,73807
39395,54466
12426,98695
17200,76747
37638,76657
11336,92842
42868,59076
11299,77879
21029,71221
7726,95540
19827,53758
21670,63372
31007,91843
19461,89269
41523,81187
21403,76551
20390,79540
606,97681
12104,68659
3113,98953
31144,86261
21156,61117
24788,51842
3568,82048
3010,62965
22315,72098
34696,60770
11474,81023
43793,93650
9866,84699
11755,72004
23852,56758
4940,68110
16502,76577
11675,54836
33959,72262
19988,77479
34963,87232
34483,76680
20472,55112
26116,72343
45115,89904
42527,76076
17539,52094
37944,54171
5066,79325
19144,72805
43909,56344
7109,51830
45468,97724
10981,83573
10676,81797
5693,60245
36546,74742
30544,61536
26389,84348
3303,91706
26630,85289
35678,84629
34021,82012
44664,99220
37992,90387
35122,62469
48692,93071
33081,61440
14914,77590
4887,57483
39180,83719
17238,68928
21754,69924
15282,51053
18700,93945
5673,50708
32111,52980
17126,51589
38748,60374
44415,90483
19323,51628
5889,84487
85,95729
12157,86837
5940,94341
38410,76622
47195,94922
33096,94178
25467,96868
19363,95761
20551,80665
9631,94891
49535,66738
40440,99281
45858,54280
31232,63258
23656,51587
38544,92218
4754,95927
6331,76839
2929,88609
40641,56253
48305,92866
10763,85405
32404,84494
27189,95701
27698,64482
7129,87897
42943,73422
37338,95438
34199,93672
33054,80270
5893,64014
48266,63868
22056,55848
49792,56798
35771,95730
44124,53193
41370,87136
44166,54436
13861,64133
19817,64327
27908,53794
39593,66974
17090,67932
3442,69436
20465,63164
1937,70084
48867,91527
35228,71556
48027,79697
15454,78850
31756,89146
10301,71996
2704,97605
44709,58215
10196,99439
34023,79594
10782,88379
28949,57663
26704,63537
19626,60938
36826,60486
3146,65689
12994,66941
2678,50020
28633,95656
24502,80445
13615,92050
20412,63717
41329,56662
45402,81032
8832,63666
11724,76881
33132,63710
20233,69021
6217,76212
31382,60996
11037,83756
34316,84778
17555,73136
13896,91967
21708,77146
44095,66291
13430,80197
18161,88675
38929,64670
10624,94772
2542,71781
25182,94768
28594,86321
24425,68327
3540,97359
17935,90705
49512,72239
9738,91098
9872,97940
28335,54983
25324,70665
3876,54572
35835,60217
6341,79587
27426,77077
29582,65039
28360,92587
10145,83376
10938,50657
10205,82715
34103,51558
13670,96990
29480,55453
13046,60414
24666,64926
6602,51056
3539,88822
7156,75540
38899,64048
26526,56230
23071,99647
3852,64629
3345,59683
34264,93650
40068,51606
17349,81630
33251,55145
14136,96974
35340,75710
9266,97372
4482,88179
8569,80741
39843,76285
21386,61064
19026,77075
42972,87581
48870,91031
43990,50021
13823,62958
40762,78909
1876,66807
49474,75966
34983,81358
9758,58829
44887,58484
15285,99743
12769,99338
10028,93027
32059,77327
35073,86263
24881,99106
44374,94696
4192,62265
26334,58264
39557,80938
21222,66940
12224,77014
24080,96162
45537,55977
25164,54321
38185,58958
1633,84169
46100,81310
36191,59061
49233,51240
21405,70159
27719,80465
29982,54187
8547,96164
37471,53097
20280,79000
11272,96928
9104,98305
36242,85481
5035,81964
22750,55249
37178,78006
3277,90671
15485,69558
30331,69822
15123,64855
16950,92030
31650,91764
7822,50567
17574,58138
29756,98386
19409,98255
33399,72337
37382,67517
49911,64664
12874,70477
48631,82802
46260,55068
26725,58794
8356,89466
19277,77676
6643,80747
25088,72690
10893,64420
30329,88476
28399,94036
29188,64642
45589,67198
22776,83901
13250,84895
3067,74032
35080,71261
2838,81811
26762,58443
46633,89438
28222,56042
47083,98545
38440,92321
9506,96469
34701,82131
31429,59543
20938,86957
4007,73700
10136,84276
45968,63014
38888,66752
48553,90651
11178,71461
21530,69843
30223,69368
27181,82469
32858,87134
16733,83535
5894,68146
23008,80268
34479,75148
2867,84196
41063,66553
48367,68594
10607,83929
30110,78859
9576,97061
41619,99056
35220,99197
24065,87095
45696,69753
31880,54645
35959,63985
21738,96637
46249,52188
45842,80278
34187,90902
1940,57988
13732,63624
5271,59818
29219,84729
22369,94009
47372,94088
10815,75387
18202,73370
4612,99347
351,92290
25096,78529
11842,52832
3081,77709
37124,72196
41045,55623
48827,63188
22449,50227
37306,94864
13048,70770
12259,81367
45017,96892
2498,86094
33924,94298
1927,57028
6202,74539
27704,80905
2798,94163
32386,63928
24768,59279
28363,98416
46413,68519
8482,61326
43599,84936
18997,95125
26974,94029
29391,60249
25609,64910
29702,95528
31437,65946
25731,53889
24372,73177
33547,66938
8995,81986
3118,59008
8429,99588
47873,52669
42893,50492
24499,83019
239,57901
36863,75828
25402,61264
14180,72479
11726,69090
33872,89403
23270,51895
17801,61396
30795,82266
7175,56545
41346,66861
41015,78183
23714,72222
32734,58368
33110,85165
45233,85539
35195,76157
7553,59422
37858,88981
14020,81548
8571,81805
6574,91089
8823,81239
5498,54146
19721,50635
49142,59247
17825,54180
41036,57061
15754,84286
25364,59399
725,75027
12122,55294
46109,67885
4255,85379
49542,77945
12922,63481
49928,52094
37000,59959
25219,63390
30748,93174
20990,64095
16552,58653
26891,56586
49087,59210
11695,75162
49160,60586
48282,73927
43377,76059
20444,56591
10736,89507
32199,60493
19109,79669
14281,69906
47511,99438
31713,85650
26406,83443
2766,93476
12555,77613
44431,95144
16169,93330
24829,68895
24842,75001
8900,77790
9376,67096
7417,52315
26399,58203
4028,52609
46322,58899
34782,72869
46333,73210
47973,95739
29121,66791
15009,68851
32948,54861
31723,83921
5874,97933
31413,68367
35339,55978
4708,72089
45779,59914
1395,53401
529,98854
7911,66051
33756,99937
39077,69735
10040,72311
35360,89165
30961,80705
49023,61355
29735,64170
23520,72209
45899,91465
47748,54357
6428,57878
37486,72511
19424,64250
3893,88529
46924,99567
34622,91319
9723,53346
14342,78894
23226,57976
1039,78739
26710,55667
49525,91884
17293,60040
33514,80833
41754,69918
40076,94829
15119,86891
19296,71919
44803,60521
14723,68507
29456,56675
20027,74801
47866,56997
46763,90032
16706,80582
32355,87437
6695,68072
12648,80131
10207,52655
10857,67984
39442,54684
40099,96046
10160,93430
7826,51265
27917,57632
27820,99661
14327,56461
18683,97442
14314,63289
2840,78167
9989,71246
18653,79576
19844,96338
23831,58003
48015,92560
33530,87355
39175,55807
6706,51852
30115,57224
33855,65197
29940,64215
49701,59531
9860,62536
34179,82921
9161,96229
33045,78683
36552,99471
39942,99981
10274,58421
13297,74014
1680,82490
45238,96424
39653,52114
18094,89351
17100,96706
16342,86374
27207,51208
49432,63969
25701,80916
37426,54406
38054,58213
12402,90909
3309,82947
123,94377
16017,67006
19519,77230
42554,54759
36727,86740
47862,94650
45785,85304
8436,56822
8352,94985
15163,74444
46010,53374
10910,56438
1565,92584
7996,97888
33720,88346
4672,92356
58,79484
11473,60363
35478,94818
27785,57815
47888,56820
9037,72307
40429,77919
13079,69859
21462,60203
20530,62690
31860,53572
32809,55509
22391,89098
20087,82661
29128,70837
48616,73165
42951,73191
13912,94108
22597,87416
13047,84778
20514,65151
24943,69784
25516,62720
971,86856
33422,52674
23602,53216
25043,74096
31830,53108
36877,87211
44297,59529
11683,62560
21233,83640
15036,68389
22320,86923
9768,94275
45466,62068
30714,74225
31754,80123
44969,68743
44480,63980
6069,64035
48948,91456
4163,76400
26652,62267
33837,68236
21219,71423
41544,99035
65,55450
48077,98150
14901,57261
41125,57966
28985,73445
17321,52485
43015,56831
9731,87448
45926,90675
37247,58359
10917,80299
6442,94719
1974,89742
10247,56736
33371,74325
46596,69695
47953,87539
4249,98095
17503,85399
44994,66104
2525,88043
24581,85316
15289,61158
7035,57786
34939,90500
29699,85669
11207,51844
18550,94452
7969,72496
22901,89081
21934,75490
21429,53137
33239,64798
22987,89502
18813,55912
7566,88536
25300,74416
33286,75069
6653,94531
26819,80356
14744,89023
48845,58625
32537,64866
39098,74326
30525,69862
14627,53240
46847,71089
39997,55032
26597,90719
7032,65730
16899,88164
35489,73113
11910,53076
24519,95499
2749,89627
46283,52192
6953,98665
9647,59265
24445,84795
40585,59562
46237,75690
29068,77227
43364,97349
12188,79396
35615,98737
25689,90535
49341,97351
18066,95236
25309,63306
18570,94178
47715,79341
21417,51881
35921,71206
3490,58926
30505,63134
44867,79454
9372,87170
42813,74764
42454,93982
21034,65409
34844,74501
2062,50232
1151,57994
13121,82723
12194,99139
21689,90416
27124,65174
40151,91235
40634,97189
21072,73021
28905,92385
38315,57360
9587,99994
45276,60045
8121,59527
34759,74021
24959,82545
47443,98680
27971,64444
35128,99973
21664,52125
41938,78529
33459,53218
17804,95829
57,93618
37952,81896
46351,72130
32022,57049
16545,92802
42378,71950
48194,58904
43028,97409
6673,66362
49263,71961
45634,68130
4409,51002
13682,75468
1343,54324
1291,87474
11329,84886
27324,82405
35040,73287
7492,80088
14361,50362
5753,65541
44872,61155
19177,99591
41459,54413
19768,81030
30373,85764
45342,77785
37166,54092
47819,62308
34678,53323
34590,97657
25465,94195
16259,73731
11009,87505
40164,89474
23423,57617
36180,62849
13632,62762
21092,75065
3437,74008
43399,79975
16539,50782
26267,68326
19991,51135
12647,64810
39103,71557
107,61931
9145,79172
28147,51228
13726,87706
25956,65560
14226,68961
44024,71128
22594,62277
2054,73256
44866,52586
46938,97984
33334,83325
18978,77269
29443,86290
28204,89349
16141,57427
4497,50001
26892,67567
48995,59369
18605,90382
11699,95862
9111,62705
33607,64083
22423,82170
31115,93695
27052,67662
24441,69435
15710,88444
30154,94679
27089,82051
22150,66877
18720,75342
13420,62085
6389,51977
33330,81179
25961,98676
18405,72448
11595,91247
10745,71439
21409,92208
16898,60310
16038,92608
12459,75293
45137,84874
517,62305
7686,99879
24058,94817
36145,75878
6211,91791
34436,85517
23734,53634
21046,56421
44195,63216
8249,52312
143,73595
8757,83504
29209,65896
21790,51512
39612,67850
45786,86651
36052,53293
6320,76382
11888,95222
28410,92138
23529,77828
9702,70007
27564,97029
8369,85849
39828,89445
35302,61404
5601,88919
9409,55686
15826,63393
34718,84742
1345,61604
35897,73595
203,55005
17578,63520
28907,74335
899,81289
23133,51437
46153,69845
8686,91867
43176,99989
27538,54373
11074,65428
42588,94594
7193,81331
18791,86584
25103,82540
5869,53335
4638,54189
17111,98976
14851,92492
19036,73648
26627,91221
8658,66345
9174,95378
10155,97934
4375,83137
12109,75957
22015,50151
30604,67875
5273,94975
22787,56211
31742,84154
45332,54875
11654,66625
43444,65763
12385,78042
44180,90315
18612,64248
15458,95461
28828,80532
49077,99598
32080,52768
29285,60268
42229,76470
45184,63058
34303,74730
15901,90989
19070,83542
40466,83523
35349,54641
30305,85607
18633,60776
24731,84168
49272,52347
35417,93487
14731,99688
28937,52164
38691,53020
6165,98405
15052,66582
30412,55705
38626,65409
26340,86656
43531,59031
24120,53381
47757,56355
44411,93044
31904,68529
43233,64534
47624,54193
11229,83896
25028,71074
2938,86429
12205,71417
2981,58309
24604,88688
26705,53110
1413,98974
44974,85183
4462,66116
10316,83636
7695,54611
40826,75668
25297,64476
34554,53687
48878,90064
41079,78054
22617,89211
19636,92823
19160,62088
1557,99444
5171,97373
23166,82846
38983,66991
16122,60063
1532,89937
35952,70374
3037,51963
32868,84953
38240,61826
13030,54989
24212,60809
35505,70074
25661,55828
46578,50154
5554,67953
45944,92517
25576,78993
34834,62077
29171,61459
20336,61791
47341,56383
21478,76637
7239,73203
31773,69339
17686,58197
37436,56903
17830,83157
24362,76275
45306,64457
39562,78440
12356,80031
34722,54439
8606,84817
12159,51430
26714,67316
2698,91808
41024,51877
28737,98298
9645,75925
15024,62384
49668,78822
48235,73128
14909,68032
15258,96924
37840,70010
5075,87124
29659,82881
47914,51281
14527,69367
14428,97021
20244,71805
35322,99724
27966,75351
30595,95095
13086,78269
2143,71656
37567,96776
14739,55246
41073,66803
10913,70091
17603,52120
22003,50811
47639,88881
8722,60699
18389,90718
3499,90611
9352,79924
974,80498
20427,86795
9776,70736
23147,98427
14613,79615
44589,97233
38884,77027
39774,85930
15250,53825
18175,80965
38660,91991
33401,98759
24846,83507
49526,87777
44658,90288
43258,88108
30496,80227
33183,64463
30136,59803
26473,82858
14699,63645
12829,97962
6322,95203
30224,69895
24035,56508
11621,59611
19790,84787
19027,94512
21535,79023
37940,88203
23195,91267
7486,59403
2097,74347
48833,64632
6745,64190
30161,96495
40674,82786
49169,50010
40980,64965
9885,89415
47541,87500
20851,60753
19436,68604
5014,59724
23909,67007
31757,73122
20271,53802
7428,98513
36572,59291
19642,91454
21416,65718
3489,80995
47682,62039
29227,80931
9379,63651
38999,51695
38770,88042
31107,90040
24192,85046
23248,70832
35523,64068
19876,64603
39951,50567
43035,69112
28496,94274
44063,76255
41942,70678
25801,66001
29873,88690
5181,52202
29965,98791
20269,85263
13798,53536
34362,56991
36429,68140
37816,64414
6671,67239
38291,75373
12710,75440
21686,71260
4101,51527
27046,74998
15127,97304
24084,58273
20988,53483
3266,69589
39355,65096
21597,58808
48635,91783
13719,75838
33083,96066
31816,68548
19332,54883
5451,58818
1991,83646
13198,71365
29471,52393
25977,78533
9632,85206
4071,58230
18680,73609
16927,89436
28357,76382
24886,95206
49870,92626
2460,76453
18702,73238
42954,85177
9805,93498
22518,74820
1605,76486
15468,87052
13902,66803
6239,93687
41489,97361
29074,74834
18562,66753
2259,95424
35191,77608
38613,97515
41153,77466
27884,69337
16231,91624
5158,60652
13570,54235
19828,99099
3311,90259
3126,53235
16824,63857
18375,99742
48935,74935
1637,60824
39445,77242
4971,57493
13495,62513
10254,95837
5098,53581
12107,56963
22555,82809
49422,78146
5486,64176
31527,79412
17900,51593
35853,84913
2016,91116
38169,79954
41897,78475
15164,68090
2119,86888
16006,59575
28951,62787
44752,96422
24068,85169
38684,66640
5850,66790
19627,70558
41232,63871
6736,80956
26174,98316
36769,57577
21345,50020
3976,97912
5064,87910
34902,91870
37801,63925
25018,94238
9180,73207
4775,74172
24890,98332
17560,67497
6681,85883
3666,88386
35665,73275
5294,56930
41708,54894
18782,82212
6973,55395
24870,60668
12248,76475
8076,50851
28535,62185
45247,71811
28268,68378
33689,59032
9099,78049
27180,99526
27903,61938
45134,91826
32219,99264
48532,63247
10036,98496
31288,99062
3185,63913
39480,98845
23438,80647
19902,76552
16805,73508
12285,90488
19495,93651
43230,65852
22352,63484
47422,60915
27928,63639
26701,52463
13168,88965
17334,87187
26313,98290
24795,95332
11735,84887
18811,81579
47834,75526
26801,52191
18226,63595
7833,55088
7230,93741
35731,93028
22720,71823
5194,73052
306,93541
35175,93395
16277,99442
23031,84954
44744,64763
12268,66702
34497,61474
33779,80558
20000,59365
39530,74740
37604,68836
27890,55481
28391,95926
28917,56005
19107,77020
28550,98533
13528,54530
8293,85471
20621,56098
35910,52257
11440,82189
18092,53134
22543,53589
48950,65451
49782,58419
2340,89701
38313,94994
26206,58217
45151,91655
11126,54863
20992,56222
14383,64802
2473,65803
32417,51414
6593,61018
19795,98827
49041,60007
27128,51829
15481,79843
34,95129
38743,53209
14709,83919
42875,63084
29968,69939
42199,92192
31921,51640
6731,74656
47048,54804
38416,85602
10738,57529
49325,69594
33154,56905
40283,93603
23725,50448
28505,88552
18446,77273
49230,99317
32332,53860
46307,84111
31486,61396
12904,88208
21960,97736
27923,99051
19845,67981
23990,50507
23956,59260
33347,99787
43772,83514
6289,98359
19924,96001
21218,71454
10325,92318
13359,55837
31316,53211
46434,89977
43131,98630
9152,83703
9995,74908
25667,95383
37011,56534
569,98987
25766,69542
13717,55210
44763,61130
10554,83507
46402,55588
36903,51275
23874,85728
25063,55385
19383,70634
30774,58504
28903,71321
4512,68503
11445,60629
23123,50123
2397,83442
41776,54625
45439,99445
35592,58159
30338,91103
49733,56640
88,84004
11647,70326
28749,78939
38685,96444
22907,87644
12834,91434
16069,54538
4544,72639
37748,77868
19488,59429
1563,87901
25627,96389
25638,66068
45983,60684
37786,56525
20652,89008
10878,79860
12818,50198
33414,98893
35514,59807
29937,72125
8888,52931
26258,92697
46132,90284
18772,70296
44054,57677
8103,55621
18760,57042
20119,61014
31336,81470
13502,58934
29370,50733
36555,71159
22565,93588
16515,75542
23855,51430
15717,61350
28031,53836
33409,78870
16395,85248
15311,82490
7464,59796
27539,80743
35227,54403
17074,86309
20007,90232
38075,86872
14442,94019
18075,94245
8688,93992
35248,66158
11956,75939
24168,76359
19206,96255
11081,64285
21054,56851
29452,64424
13321,85165
4479,97458
19970,72680
21442,62584
26628,88146
3887,88420
32583,69557
533,82338
38586,68480
24813,79031
10954,86284
41894,69027
39661,92284
31908,62244
37576,62960
19030,86851
21923,51600
4919,64815
32789,55387
45492,73451
31897,86587
23560,80046
35566,53974
2458,78197
48089,61700
22504,93096
22627,74035
28347,82498
37775,94594
23669,96788
6991,50748
46980,76586
7179,99725
39956,50750
35221,54043
3370,64899
10485,98726
40463,57420
10710,97920
19489,88959
36568,50728
48090,58533
10945,67899
40249,85781
44718,87641
39380,84086
48766,65932
33793,66150
44829,71254
1264,79769
7576,51866
12379,56538
20438,96194
20177,63079
46108,99516
40995,99389
49864,80957
41928,84361
8829,66899
26101,74093
38532,80793
39,50699
33825,53292
16662,84930
24094,80269
17710,62814
39034,76392
26189,55632
44403,56643
15405,71659
46438,56289
13630,62471
13517,91721
31912,77314
22020,61053
890,71888
11369,73777
18060,56364
8189,56654
608,51636
4767,79042
49993,78747
28148,84442
48085,75783
4294,67008
13093,80112
889,87563
39249,50711
3706,60925
27264,89202
28349,82776
15271,52813
21568,68753
37223,72839
48963,52511
37096,64085
39407,58787
5979,95552
15260,75463
11339,50061
31883,91272
15872,68524
5513,90946
44795,86336
19104,59779
2087,59334
21723,50908
18530,91222
39324,93855
13478,86634
27240,63978
15673,72558
8950,82517
45353,78095
2076,90073
37100,97565
2600,70799
34853,96767
22429,95692
38702,91524
32961,55682
45920,80833
41733,99259
9556,63511
6004,84582
27123,90851
11679,58848
25622,93480
28455,94791
49383,55258
37289,67192
31133,64445
36504,88817
43336,50089
15151,52583
36817,72829
17516,80479
32641,70677
18512,76395
12026,80010
712,99319
8016,51332
13554,73655
24576,51584
2063,51143
49069,84973
28559,88328
12739,70915
34115,75623
25388,53193
49306,71822
36032,73551
14995,62510
34465,77906
30750,71528
20795,70631
35204,99393
36522,51926
4150,50497
1924,69848
22910,86275
705,86596
46179,62484
32486,64551
45240,79861
12101,58206
3561,94025
5456,75905
4662,79059
7502,78389
16098,60081
2761,99872
12464,55714
25659,74681
19955,65850
20862,97611
39693,64450
22322,52901
27328,63324
46196,66451
11305,65446
12881,86835
49894,87309
7048,57145
43569,97695
18691,95760
9002,82378
7742,50495
29664,90974
24671,71184
11656,87346
19386,78526
40894,71983
33529,97156
20954,84739
17209,63846
24535,54368
15854,60167
3474,62540
13329,91871
20121,52112
12798,59305
46607,87000
4107,79745
16090,93208
42232,59736
13213,84009
20967,52936
15677,75168
9460,99054
40067,84861
34932,67746
20700,97772
28539,85510
36280,95831
45309,94201
29902,81260
41019,72243
49110,96214
18089,79339
35401,75607
31030,71414
10727,70379
