,0
39347,79199
39348,55957
39349,60788
39350,99798
39351,65233
39352,80409
39353,79888
39354,86371
39355,74319
39356,69969
39357,81689
39358,66359
39359,51310
39360,85076
39361,87524
39362,96531
39363,51732
39364,80692
39365,51865
39366,58551
39367,86311
39368,64451
39369,77398
39370,54254
39371,59706
39372,67411
39373,81796
39374,86673
39375,77131
39376,65370
39377,60333
39378,79507
39379,74126
39380,75002
39381,54602
39382,67260
39383,78159
39384,65812
39385,68740
39386,74084
39387,60694
39388,62292
39389,90121
39390,95925
39391,93195
39392,81915
39393,71684
39394,94476
39395,69633
39396,67255
39397,96743
39398,76736
39399,94036
39400,76672
39401,98422
39402,53273
39403,85413
39404,51517
39405,96951
39406,72236
39407,52086
39408,94217
39409,71556
39410,70784
39411,79194
39412,56439
39413,60628
39414,85181
39415,83794
39416,66034
39417,62995
39418,92976
39419,63813
39420,68099
39421,63541
39422,91087
39423,63961
39424,92436
39425,91229
39426,90630
39427,89406
39428,55659
39429,68973
39430,73041
39431,51399
39432,73091
39433,92770
39434,52530
39435,86182
39436,83879
39437,68521
39438,85823
39439,90344
39440,82514
39441,70193
39442,88574
39443,54661
39444,54430
39445,57412
39446,63726
39447,71169
39448,72663
39449,81326
39450,71217
39451,57355
39452,72752
39453,83577
39454,69079
39455,93490
39456,93267
39457,52063
39458,57921
39459,61970
39460,87987
39461,91949
39462,82727
39463,51171
39464,92624
39465,57896
39466,95012
39467,77647
39468,68866
39469,94767
39470,69995
39471,61191
39472,91873
39473,94081
39474,95524
39475,92908
39476,81890
39477,92573
39478,57639
39479,77744
39480,87679
39481,78764
39482,64614
39483,60560
39484,69330
39485,93582
39486,66745
39487,54864
39488,92075
39489,83607
39490,82645
39491,70915
39492,53587
39493,89924
39494,62309
39495,59240
39496,92014
39497,62606
39498,99651
39499,95421
39500,57914
39501,98141
39502,56210
39503,76945
39504,70402
39505,76316
39506,61282
39507,98674
39508,66311
39509,77797
39510,59440
39511,95318
39512,74912
39513,96425
39514,70015
39515,65216
39516,89622
39517,72579
39518,69668
39519,66069
39520,61297
39521,66211
39522,95853
39523,60600
39524,53759
39525,95258
39526,90655
39527,61356
39528,97841
39529,55480
39530,88013
39531,63314
39532,78988
39533,73322
39534,93376
39535,83627
39536,97908
39537,82597
39538,81024
39539,93958
39540,88248
39541,56009
39542,88548
39543,74819
39544,86965
39545,78858
39546,96254
39547,51633
39548,84611
39549,66406
39550,88325
39551,64207
39552,89353
39553,51314
39554,79996
39555,97737
39556,65823
39557,66285
39558,60608
39559,52580
39560,53956
39561,96866
39562,93055
39563,72496
39564,80794
39565,70307
39566,50404
39567,69263
39568,67263
39569,90746
39570,60804
39571,53773
39572,87374
39573,94749
39574,52927
39575,69057
39576,86202
39577,64311
39578,90410
39579,88424
39580,58508
39581,97728
39582,98500
39583,85322
39584,82240
39585,70898
39586,53269
39587,52595
39588,79566
39589,84241
39590,56289
39591,66405
39592,70284
39593,87021
39594,69603
39595,74088
39596,72799
39597,61478
39598,67113
39599,90972
39600,64866
39601,93641
39602,97183
39603,57315
39604,74620
39605,56680
39606,96869
39607,70561
39608,94443
39609,70400
39610,98876
39611,58713
39612,55235
39613,52110
39614,65915
39615,98481
39616,79519
39617,89596
39618,97411
39619,71255
39620,61536
39621,67677
39622,53269
39623,85539
39624,89193
39625,82625
39626,89447
39627,73042
39628,93475
39629,76168
39630,52896
39631,81068
39632,74934
39633,55218
39634,53406
39635,92083
39636,81485
39637,81195
39638,71212
39639,82754
39640,83635
39641,86173
39642,86212
39643,89140
39644,80492
39645,87743
39646,94231
39647,75177
39648,84068
39649,99134
39650,55381
39651,80698
39652,58590
39653,55932
39654,53226
39655,97095
39656,79038
39657,73695
39658,96736
39659,94997
39660,51622
39661,68937
39662,53660
39663,56983
39664,69942
39665,87144
39666,55291
39667,70110
39668,80709
39669,94543
39670,57810
39671,69464
39672,92733
39673,99432
39674,56845
39675,59388
39676,81842
39677,82952
39678,96734
39679,59164
39680,83112
39681,73037
39682,77039
39683,68348
39684,53759
39685,68469
39686,60985
39687,62271
39688,73104
39689,70952
39690,96058
39691,97340
39692,60159
39693,65399
39694,69987
39695,92644
39696,91452
39697,81094
39698,86088
39699,95280
39700,82462
39701,99323
39702,52529
39703,57464
39704,90424
39705,71669
39706,52474
39707,53531
39708,80256
39709,77331
39710,89850
39711,57147
39712,97274
39713,54131
39714,63991
39715,84303
39716,76659
39717,93336
39718,74330
39719,60330
39720,68106
39721,90258
39722,80260
39723,70464
39724,95288
39725,68912
39726,79463
39727,96174
39728,69948
39729,56357
39730,85606
39731,81250
39732,69731
39733,92454
39734,58551
39735,91531
39736,76752
39737,75172
39738,53203
39739,99734
39740,84793
39741,62214
39742,88453
39743,94393
39744,89938
39745,76402
39746,98164
39747,63997
39748,78952
39749,73826
39750,60854
39751,89255
39752,96622
39753,71278
39754,87583
39755,54150
39756,91343
39757,62445
39758,81612
39759,81219
39760,90952
39761,97652
39762,86386
39763,97721
39764,69557
39765,99218
39766,86673
39767,61408
39768,59223
39769,92982
39770,58233
39771,53757
39772,62190
39773,94248
39774,94525
39775,84375
39776,87056
39777,82910
39778,62249
39779,57709
39780,61992
39781,79348
39782,95007
39783,86424
39784,68830
39785,98377
39786,62487
39787,92194
39788,54485
39789,63854
39790,60407
39791,88163
39792,63292
39793,50220
39794,74173
39795,78952
39796,98516
39797,97192
39798,66340
39799,87849
39800,90181
39801,82157
39802,54409
39803,70572
39804,86475
39805,75925
39806,76380
39807,65555
39808,68606
39809,80847
39810,80930
39811,80421
39812,66780
39813,69580
39814,51648
39815,75108
39816,55738
39817,77127
39818,67212
39819,95934
39820,79637
39821,98257
39822,88436
39823,72148
39824,93900
39825,74164
39826,88828
39827,90822
39828,85847
39829,51404
39830,93203
39831,57345
39832,78419
39833,77277
39834,73951
39835,70843
39836,82843
39837,56600
39838,61964
39839,89466
39840,70500
39841,81584
39842,75546
39843,56827
39844,58785
39845,78679
39846,88975
39847,93125
39848,86254
39849,90434
39850,86899
39851,95406
39852,69591
39853,67539
39854,65028
39855,61709
39856,64001
39857,61135
39858,59900
39859,72426
39860,99868
39861,88149
39862,90695
39863,73211
39864,62997
39865,90323
39866,97670
39867,60254
39868,87118
39869,90912
39870,81059
39871,51414
39872,79843
39873,99107
39874,50227
39875,60169
39876,61707
39877,50208
39878,99908
39879,69555
39880,96867
39881,61950
39882,75508
39883,86860
39884,54593
39885,66484
39886,94684
39887,80869
39888,91275
39889,61594
39890,89988
39891,67873
39892,84587
39893,50842
39894,50198
39895,95772
39896,54792
39897,99259
39898,53933
39899,72941
39900,56261
39901,83477
39902,92247
39903,66543
39904,92002
39905,58689
39906,77394
39907,68302
39908,77843
39909,58510
39910,59646
39911,85122
39912,78380
39913,73735
39914,91017
39915,61543
39916,79580
39917,80588
39918,80737
39919,80642
39920,85332
39921,99889
39922,98555
39923,81055
39924,55761
39925,70420
39926,74516
39927,54400
39928,72479
39929,59541
39930,79583
39931,71753
39932,76785
39933,72591
39934,70359
39935,87302
39936,69163
39937,62184
39938,93385
39939,58157
39940,52629
39941,53641
39942,52337
39943,86894
39944,53244
39945,67646
39946,94981
39947,51008
39948,79037
39949,89223
39950,95865
39951,59381
39952,63596
39953,97074
39954,89133
39955,67778
39956,80753
39957,80851
39958,99699
39959,56678
39960,54872
39961,53838
39962,66983
39963,69770
39964,71620
39965,74184
39966,64959
39967,68902
39968,53614
39969,59974
39970,58814
39971,76383
39972,69236
39973,74793
39974,61375
39975,62481
39976,84425
39977,69720
39978,70711
39979,90468
39980,83889
39981,87546
39982,90751
39983,96601
39984,68670
39985,97227
39986,64867
39987,94856
39988,97073
39989,79931
39990,90595
39991,52158
39992,75817
39993,92482
39994,54458
39995,55031
39996,82391
39997,71113
39998,51804
39999,73918
40000,55973
40001,80200
40002,77260
40003,75872
40004,53352
40005,96508
40006,68315
40007,57288
40008,99025
40009,72809
40010,93803
40011,75504
40012,65007
40013,70118
40014,88685
40015,93116
40016,78377
40017,56779
40018,93363
40019,70637
40020,74641
40021,84865
40022,51025
40023,98367
40024,75818
40025,91608
40026,81362
40027,52808
40028,75493
40029,88015
40030,99695
40031,75628
40032,94805
40033,64673
40034,65780
40035,97793
40036,61297
40037,65969
40038,85634
40039,78354
40040,78328
40041,68820
40042,94818
40043,97938
40044,72773
40045,84425
40046,99312
40047,96744
40048,90106
40049,53267
40050,66316
40051,82906
40052,51177
40053,84526
40054,55305
40055,98566
40056,68079
40057,73646
40058,54750
40059,88079
40060,82765
40061,64699
40062,99393
40063,86850
40064,83460
40065,50495
40066,89877
40067,81056
40068,99244
40069,57798
40070,77902
40071,73618
40072,67940
40073,58548
40074,66283
40075,77405
40076,66062
40077,62025
40078,60079
40079,85866
40080,95580
40081,57777
40082,50615
40083,73609
40084,76861
40085,89469
40086,97811
40087,76027
40088,96673
40089,96155
40090,94734
40091,61095
40092,77799
40093,87260
40094,67395
40095,86086
40096,88460
40097,85271
40098,82257
40099,53114
40100,53972
40101,78707
40102,75597
40103,66412
40104,98694
40105,81256
40106,94731
40107,50244
40108,96610
40109,79581
40110,66612
40111,59150
40112,70613
40113,82759
40114,81005
40115,79455
40116,96675
40117,92031
40118,61358
40119,66471
40120,63887
40121,97242
40122,77449
40123,80271
40124,80720
40125,70975
40126,65594
40127,94392
40128,64053
40129,99393
40130,90884
40131,77985
40132,53044
40133,85005
40134,67660
40135,93381
40136,96731
40137,69221
40138,73876
40139,50156
40140,80445
40141,86329
40142,95032
40143,99048
40144,56914
40145,78255
40146,73709
40147,88560
40148,71660
40149,92899
40150,85430
40151,50865
40152,58298
40153,78295
40154,87128
40155,82392
40156,67765
40157,77776
40158,71489
40159,98581
40160,52914
40161,97604
40162,88104
40163,60640
40164,90688
40165,57724
40166,93971
40167,50934
40168,93492
40169,80410
40170,88603
40171,58370
40172,73234
40173,58098
40174,76945
40175,62358
40176,99417
40177,75534
40178,62471
40179,69974
40180,54797
40181,96398
40182,61105
40183,50363
40184,64070
40185,75383
40186,91256
40187,52348
40188,61782
40189,86378
40190,50411
40191,65375
40192,54562
40193,73384
40194,59382
40195,67188
40196,88779
40197,60818
40198,63663
40199,72338
40200,89024
40201,66475
40202,60722
40203,95246
40204,96587
40205,61696
40206,93146
40207,50164
40208,78128
40209,77786
40210,95424
40211,50795
40212,75852
40213,54912
40214,60934
40215,76743
40216,51467
40217,60967
40218,63378
40219,64423
40220,77361
40221,99492
40222,57616
40223,72001
40224,53372
40225,62382
40226,80149
40227,63616
40228,55337
40229,75320
40230,55162
40231,91610
40232,55764
40233,98829
40234,99605
40235,98297
40236,93129
40237,67257
40238,91252
40239,79371
40240,85710
40241,75821
40242,81337
40243,56620
40244,55462
40245,56418
40246,80093
40247,61931
40248,89598
40249,80366
40250,57704
40251,91570
40252,75419
40253,73528
40254,89527
40255,83746
40256,92022
40257,77213
40258,94553
40259,70200
40260,63926
40261,79016
40262,60722
40263,68080
40264,76720
40265,83712
40266,67132
40267,99046
40268,73597
40269,84295
40270,65074
40271,52891
40272,80387
40273,72040
40274,59020
40275,57643
40276,86937
40277,57873
40278,58350
40279,80613
40280,51930
40281,83517
40282,91981
40283,74617
40284,63645
40285,72415
40286,85160
40287,54986
40288,64728
40289,99789
40290,87166
40291,98555
40292,63363
40293,70443
40294,82762
40295,62668
40296,61319
40297,59774
40298,71216
40299,71334
40300,89673
40301,92922
40302,72006
40303,81456
40304,78569
40305,64595
40306,93826
40307,98286
40308,81522
40309,88311
40310,82943
40311,77123
40312,60441
40313,52216
40314,60985
40315,71693
40316,52732
40317,94501
40318,65101
40319,80067
40320,97797
40321,60288
40322,60481
40323,78049
40324,82817
40325,89740
40326,73130
40327,65452
40328,61079
40329,99581
40330,52245
40331,92288
40332,58791
40333,75814
40334,97773
40335,96075
40336,98928
40337,85881
40338,57843
40339,50408
40340,95738
40341,54964
40342,86272
40343,80749
40344,64078
40345,82828
40346,57972
40347,98102
40348,96550
40349,81762
40350,63096
40351,64956
40352,74712
40353,53356
40354,84546
40355,78069
40356,65511
40357,60921
40358,60468
40359,96137
40360,96335
40361,95198
40362,59043
40363,59767
40364,61504
40365,85582
40366,95062
40367,91833
40368,78802
40369,98078
40370,72831
40371,71066
40372,87547
40373,51392
40374,64923
40375,59160
40376,88276
40377,59313
40378,59078
40379,80130
40380,82535
40381,72743
40382,74908
40383,69256
40384,52905
40385,80738
40386,90734
40387,99120
40388,95795
40389,55264
40390,65199
40391,90986
40392,87414
40393,67185
40394,56471
40395,52192
40396,76862
40397,81332
40398,67884
40399,53330
40400,57916
40401,84607
40402,95553
40403,59187
40404,53102
40405,84590
40406,59985
40407,60979
40408,89111
40409,80129
40410,71940
40411,76810
40412,58374
40413,74538
40414,71260
40415,51581
40416,73694
40417,51218
40418,75600
40419,87930
40420,76994
40421,89592
40422,82071
40423,52082
40424,60253
40425,90798
40426,76473
40427,67367
40428,64743
40429,77841
40430,80873
40431,90466
40432,79611
40433,96542
40434,56787
40435,79610
40436,80377
40437,74031
40438,75260
40439,53889
40440,67373
40441,51840
40442,76924
40443,84787
40444,63267
40445,62873
40446,86961
40447,82343
40448,58064
40449,65014
40450,99233
40451,66199
40452,75613
40453,77345
40454,59549
40455,50283
40456,98434
40457,77865
40458,56165
40459,67307
40460,72708
40461,56825
40462,88897
40463,61639
40464,50363
40465,84269
40466,57679
40467,93462
40468,72303
40469,52475
40470,65956
40471,53040
40472,83297
40473,82853
40474,72743
40475,53119
40476,86958
40477,82973
40478,99339
40479,91622
40480,88051
40481,93363
40482,96564
40483,68042
40484,58731
40485,96554
40486,99385
40487,87782
40488,98566
40489,71994
40490,81730
40491,99725
40492,90248
40493,51554
40494,55409
40495,95936
40496,59534
40497,88418
40498,86219
40499,87340
40500,90184
40501,72576
40502,97903
40503,64023
40504,83819
40505,99634
40506,68729
40507,95715
40508,89536
40509,59062
40510,65651
40511,67213
40512,50857
40513,75826
40514,50661
40515,81057
40516,65397
40517,74411
40518,72682
40519,95464
40520,98421
40521,68676
40522,59870
40523,64842
40524,66517
40525,78868
40526,83679
40527,59484
40528,89352
40529,67825
40530,83669
40531,50145
40532,59130
40533,89320
40534,75743
40535,97804
40536,52023
40537,74795
40538,62390
40539,63067
40540,57123
40541,50188
40542,89001
40543,56324
40544,73159
40545,71906
40546,60662
40547,59657
40548,63365
40549,90484
40550,79489
40551,95512
40552,61905
40553,80596
40554,62711
40555,69853
40556,73008
40557,51006
40558,86183
40559,83727
40560,80121
40561,63835
40562,54356
40563,50326
40564,67934
40565,95921
40566,97284
40567,97898
40568,78298
40569,92054
40570,74943
40571,71510
40572,83413
40573,96883
40574,88769
40575,62347
40576,62545
40577,95561
40578,90381
40579,55912
40580,66035
40581,58786
40582,93237
40583,97876
40584,75047
40585,99362
40586,58594
40587,57627
40588,57999
40589,81898
40590,79686
40591,95072
40592,87989
40593,52244
40594,52564
40595,56198
40596,57526
40597,54281
40598,78862
40599,87727
40600,62077
40601,78070
40602,52014
40603,54626
40604,87113
40605,60699
40606,88209
40607,52929
40608,64503
40609,96416
40610,59631
40611,70521
40612,64598
40613,71703
40614,52572
40615,82927
40616,81959
40617,54305
40618,94214
40619,87031
40620,84900
40621,68406
40622,90213
40623,52610
40624,97976
40625,89809
40626,89931
40627,82562
40628,51355
40629,69899
40630,74525
40631,97860
40632,71148
40633,59455
40634,85376
40635,66851
40636,93623
40637,60902
40638,74800
40639,80309
40640,66905
40641,86480
40642,58216
40643,55425
40644,55838
40645,59870
40646,83856
40647,59781
40648,71253
40649,86639
40650,57935
40651,62414
40652,52250
40653,80491
40654,94406
40655,76737
40656,87343
40657,71857
40658,85230
40659,59627
40660,60416
40661,73174
40662,57091
40663,91927
40664,84377
40665,65388
40666,67488
40667,53207
40668,96873
40669,95124
40670,66238
40671,83613
40672,60552
40673,87249
40674,60873
40675,94001
40676,53098
40677,71281
40678,93252
40679,92154
40680,59962
40681,98453
40682,51563
40683,54276
40684,64810
40685,51336
40686,74205
40687,57104
40688,56247
40689,63460
40690,50408
40691,58785
40692,68688
40693,89108
40694,88615
40695,89278
40696,78759
40697,75564
40698,68274
40699,77283
40700,50637
40701,89271
40702,77729
40703,87852
40704,95379
40705,98501
40706,89782
40707,60798
40708,77535
40709,55629
40710,97131
40711,96240
40712,80231
40713,84663
40714,99391
40715,76498
40716,93826
40717,81631
40718,96963
40719,77918
40720,94318
40721,83653
40722,61767
40723,79059
40724,69267
40725,93695
40726,72200
40727,95777
40728,83765
40729,95892
40730,59713
40731,74492
40732,59378
40733,68434
40734,82574
40735,67223
40736,97325
40737,97218
40738,57626
40739,82505
40740,63552
40741,93870
40742,81327
40743,75051
40744,79246
40745,56319
40746,96321
40747,98034
40748,61184
40749,59501
40750,69995
40751,73224
40752,89892
40753,57353
40754,76954
40755,82720
40756,80102
40757,63581
40758,77765
40759,51044
40760,63409
40761,71701
40762,55973
40763,76550
40764,54884
40765,56713
40766,84106
40767,71462
40768,84999
40769,83768
40770,80543
40771,93104
40772,59577
40773,52607
40774,73752
40775,97645
40776,90909
40777,51569
40778,65790
40779,57531
40780,99668
40781,99113
40782,59354
40783,88553
40784,81457
40785,98642
40786,58642
40787,61552
40788,79721
40789,77945
40790,87448
40791,87644
40792,86166
40793,71642
40794,51145
40795,50790
40796,84298
40797,68190
40798,97161
40799,97948
40800,88210
40801,50636
40802,78029
40803,96619
40804,76828
40805,81247
40806,75782
40807,50623
40808,93572
40809,51401
40810,67554
40811,83189
40812,54969
40813,66609
40814,62573
40815,50440
40816,83939
40817,75395
40818,56356
40819,60260
40820,96792
40821,71338
40822,51946
40823,84179
40824,75382
40825,63342
40826,75992
40827,88425
40828,82536
40829,77780
40830,70691
40831,98813
40832,70984
40833,83380
40834,80416
40835,79809
40836,64423
40837,82151
40838,75431
40839,92456
40840,86940
40841,93328
40842,82899
40843,78964
40844,54643
40845,68636
40846,56357
40847,51766
40848,67895
40849,83594
40850,87984
40851,58140
40852,97320
40853,89730
40854,64937
40855,96897
40856,55115
40857,73435
40858,85866
40859,50230
40860,94730
40861,58253
40862,95273
40863,80619
40864,67037
40865,69200
40866,77232
40867,54990
40868,87112
40869,93846
40870,89726
40871,56456
40872,75289
40873,98460
40874,72772
40875,58387
40876,96105
40877,86357
40878,57797
40879,63661
40880,97970
40881,82961
40882,74092
40883,91547
40884,63496
40885,58272
40886,78969
40887,60161
40888,76772
40889,64046
40890,75777
40891,79981
40892,75220
40893,59718
40894,76277
40895,63326
40896,71460
40897,83940
40898,90322
40899,56916
40900,67334
40901,93131
40902,99364
40903,53509
40904,51106
40905,57662
40906,60944
40907,72979
40908,74014
40909,51699
40910,97225
40911,60289
40912,90637
40913,70881
40914,79505
40915,96719
40916,65997
40917,90028
40918,65887
40919,95419
40920,62213
40921,88839
40922,88293
40923,77742
40924,82162
40925,60759
40926,73203
40927,89357
40928,93199
40929,72081
40930,93359
40931,94118
40932,60753
40933,79479
40934,65474
40935,50665
40936,91670
40937,62772
40938,87653
40939,93435
40940,89800
40941,73149
40942,68684
40943,96995
40944,86627
40945,54062
40946,64191
40947,68417
40948,90158
40949,83296
40950,67844
40951,73872
40952,98039
40953,93496
40954,95198
40955,63510
40956,82486
40957,94125
40958,80100
40959,89757
40960,92523
40961,96414
40962,90308
40963,73407
40964,75027
40965,89180
40966,82266
40967,99627
40968,94731
40969,70653
40970,98014
40971,79361
40972,84392
40973,71605
40974,77292
40975,61348
40976,79805
40977,95582
40978,68336
40979,54657
40980,65282
40981,65173
40982,95560
40983,56303
40984,79479
40985,64778
40986,92150
40987,77719
40988,52860
40989,96940
40990,78690
40991,74137
40992,89243
40993,81107
40994,75782
40995,68416
40996,63422
40997,64654
40998,69687
40999,72518
41000,72148
41001,71529
41002,66280
41003,81811
41004,99240
41005,64491
41006,91279
41007,86802
41008,81332
41009,76132
41010,57396
41011,89527
41012,79616
41013,83000
41014,91953
41015,95647
41016,77177
41017,64540
41018,92771
41019,82988
41020,85204
41021,93788
41022,80286
41023,77877
41024,58465
41025,60867
41026,80639
41027,61977
41028,76828
41029,98217
41030,88143
41031,86522
41032,62816
41033,97342
41034,53747
41035,98932
41036,71010
41037,52167
41038,65088
41039,73355
41040,52008
41041,56129
41042,72402
41043,64165
41044,64950
41045,73993
41046,53733
41047,90831
41048,64696
41049,75137
41050,97498
41051,87589
41052,95577
41053,58661
41054,87925
41055,64152
41056,78525
41057,70496
41058,79523
41059,94053
41060,71909
41061,99534
41062,77177
41063,68276
41064,58825
41065,91597
41066,93821
41067,68518
41068,65091
41069,68376
41070,94822
41071,74421
41072,81080
41073,70647
41074,54858
41075,74698
41076,93881
41077,94402
41078,50334
41079,63284
41080,63506
41081,61846
41082,85870
41083,85839
41084,91164
41085,61584
41086,76166
41087,63579
41088,84071
41089,56314
41090,89146
41091,81648
41092,61609
41093,62204
41094,69808
41095,62722
41096,51603
41097,75980
41098,66938
41099,71141
41100,68182
41101,67222
41102,84710
41103,84893
41104,69688
41105,96621
41106,71436
41107,80718
41108,73384
41109,86469
41110,61259
41111,56491
41112,92061
41113,70055
41114,77923
41115,89407
41116,68690
41117,97024
41118,62329
41119,75466
41120,85779
41121,73790
41122,97957
41123,79693
41124,59198
41125,65504
41126,66147
41127,73850
41128,80032
41129,73577
41130,53660
41131,79807
41132,81061
41133,82864
41134,54667
41135,85701
41136,97120
41137,82554
41138,99123
41139,59782
41140,64384
41141,89480
41142,68476
41143,61017
41144,81577
41145,70342
41146,77884
41147,56327
41148,71457
41149,80982
41150,99088
41151,55273
41152,50080
41153,73026
41154,51159
41155,74078
41156,72117
41157,62336
41158,87235
41159,55246
41160,77639
41161,53169
41162,81638
41163,96142
41164,98868
41165,54664
41166,92954
41167,94174
41168,88430
41169,91592
41170,92964
41171,76691
41172,97724
41173,70321
41174,70514
41175,68048
41176,55513
41177,88640
41178,65992
41179,53164
41180,54148
41181,82976
41182,75933
41183,84130
41184,72561
41185,56550
41186,82849
41187,71311
41188,59728
41189,82959
41190,95773
41191,54525
41192,52611
41193,94892
41194,80889
41195,76267
41196,71141
41197,68600
41198,73702
41199,69237
41200,88618
41201,51610
41202,52485
41203,92585
41204,90218
41205,87187
41206,80685
41207,52280
41208,97076
41209,79655
41210,64103
41211,72293
41212,63539
41213,87810
41214,98788
41215,82100
41216,70689
41217,73636
41218,85216
41219,63798
41220,60138
41221,91385
41222,61244
41223,99421
41224,89751
41225,80991
41226,69162
41227,95658
41228,67966
41229,69119
41230,76082
41231,75285
41232,91559
41233,88450
41234,59581
41235,91130
41236,87802
41237,55710
41238,74201
41239,97901
41240,75628
41241,90369
41242,69631
41243,83476
41244,63940
41245,65526
41246,59516
41247,79375
41248,71223
41249,57015
41250,51188
41251,58635
41252,75175
41253,90872
41254,78665
41255,66458
41256,63848
41257,70142
41258,99011
41259,68648
41260,64514
41261,62952
41262,85614
41263,77233
41264,71992
41265,53224
41266,56793
41267,58007
41268,76019
41269,57647
41270,87120
41271,90628
41272,89241
41273,93447
41274,90445
41275,88035
41276,99094
41277,84731
41278,99676
41279,86752
41280,81956
41281,85155
41282,76693
41283,62647
41284,94862
41285,75121
41286,50149
41287,69764
41288,74502
41289,80699
41290,68060
41291,76487
41292,92421
41293,55259
41294,84624
41295,52500
41296,51213
41297,75819
41298,85236
41299,53159
41300,67457
41301,71054
41302,88529
41303,67866
41304,94103
41305,67269
41306,87169
41307,72775
41308,98384
41309,83793
41310,66541
41311,68067
41312,97636
41313,84878
41314,57102
41315,57527
41316,64648
41317,89692
41318,53373
41319,51240
41320,99423
41321,84711
41322,67860
41323,52262
41324,56735
41325,51394
41326,89917
41327,76252
41328,87272
41329,54522
41330,66750
41331,72239
41332,62447
41333,94099
41334,56216
41335,77922
41336,94225
41337,67442
41338,99509
41339,77403
41340,83229
41341,63781
41342,66012
41343,66291
41344,62808
41345,76197
41346,67107
41347,85933
41348,87448
41349,58248
41350,51903
41351,65237
41352,73403
41353,51801
41354,50150
41355,67051
41356,71497
41357,63047
41358,91550
41359,62163
41360,92633
41361,71890
41362,88637
41363,69147
41364,68785
41365,51864
41366,67869
41367,72771
41368,64494
41369,92671
41370,77522
41371,64480
41372,60816
41373,93200
41374,72800
41375,59761
41376,64989
41377,89183
41378,50470
41379,89255
41380,91533
41381,68239
41382,76894
41383,59988
41384,56132
41385,89217
41386,52130
41387,98937
41388,80775
41389,52054
41390,67796
41391,62412
41392,52652
41393,50755
41394,82616
41395,81292
41396,67718
41397,89493
41398,97046
41399,60100
41400,50598
41401,84694
41402,67823
41403,82518
41404,71615
41405,95003
41406,65573
41407,70234
41408,52979
41409,74214
41410,79931
41411,94896
41412,98353
41413,88559
41414,97547
41415,93539
41416,78236
41417,71327
41418,88261
41419,92901
41420,85665
41421,96796
41422,90820
41423,76753
41424,88141
41425,92129
41426,85861
41427,67826
41428,51795
41429,67010
41430,95408
41431,99369
41432,73701
41433,87027
41434,50870
41435,92819
41436,51400
41437,79515
41438,71005
41439,60340
41440,69215
41441,94593
41442,84122
41443,88890
41444,88652
41445,52009
41446,82002
41447,85806
41448,77352
41449,58724
41450,60664
41451,54706
41452,92014
41453,55141
41454,78851
41455,81780
41456,63326
41457,87406
41458,98777
41459,65927
41460,58870
41461,97564
41462,62353
41463,98868
41464,99222
41465,86535
41466,73631
41467,70870
41468,59982
41469,65138
41470,79700
41471,50651
41472,80151
41473,59431
41474,70841
41475,60967
41476,97094
41477,56949
41478,82841
41479,50819
41480,96433
41481,50866
41482,75890
41483,62694
41484,61821
41485,91627
41486,99381
41487,63193
41488,57221
41489,57791
41490,85081
41491,68869
41492,78900
41493,53147
41494,54392
41495,89109
41496,57400
41497,82512
41498,57504
41499,63971
41500,95037
41501,58507
41502,90478
41503,91782
41504,86225
41505,93055
41506,85943
41507,89653
41508,89761
41509,55421
41510,60694
41511,60215
41512,71561
41513,51277
41514,95630
41515,81805
41516,55064
41517,69650
41518,77307
41519,85084
41520,74431
41521,72523
41522,66977
41523,93754
41524,78745
41525,73345
41526,69792
41527,83886
41528,65023
41529,68347
41530,56964
41531,50319
41532,91288
41533,90463
41534,68300
41535,94258
41536,83772
41537,60644
41538,77625
41539,65318
41540,56135
41541,62391
41542,53335
41543,57218
41544,74108
41545,95578
41546,95832
41547,59387
41548,62674
41549,99192
41550,71129
41551,55506
41552,52570
41553,60717
41554,62872
41555,87380
41556,63777
41557,78337
41558,74808
41559,77848
41560,77130
41561,61399
41562,91911
41563,86479
41564,52302
41565,56784
41566,60748
41567,73582
41568,75219
41569,96584
41570,80277
41571,63303
41572,94622
41573,59538
41574,62559
41575,94262
41576,83433
41577,67086
41578,51055
41579,61734
41580,93665
41581,89883
41582,89230
41583,87747
41584,51813
41585,58046
41586,51869
41587,75595
41588,68984
41589,67895
41590,99040
41591,97715
41592,53100
41593,99524
41594,73328
41595,52129
41596,73156
41597,75097
41598,53220
41599,58993
41600,94408
41601,99730
41602,56579
41603,93413
41604,84672
41605,59650
41606,76482
41607,90947
41608,61563
41609,69826
41610,66594
41611,60715
41612,53888
41613,81754
41614,58495
41615,58629
41616,76446
41617,80185
41618,51026
41619,61360
41620,67946
41621,76980
41622,86222
41623,96141
41624,84688
41625,91060
41626,76622
41627,84434
41628,52827
41629,96866
41630,75362
41631,55372
41632,50992
41633,88892
41634,71925
41635,60832
41636,80488
41637,86463
41638,58329
41639,72140
41640,78291
41641,77730
41642,75285
41643,70480
41644,80705
41645,53880
41646,51524
41647,87733
41648,93240
41649,73948
41650,67549
41651,67935
41652,85507
41653,53082
41654,68172
41655,87809
41656,99660
41657,75431
41658,74563
41659,97331
41660,70130
41661,92545
41662,81173
41663,93621
41664,92859
41665,61632
41666,79972
41667,86141
41668,99033
41669,97380
41670,89152
41671,80595
41672,83401
41673,98057
41674,95055
41675,69976
41676,89434
41677,66985
41678,56498
